# Time,Mouse_x,Mouse_y,Target_x,Target_y
1.175800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.176400000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.176800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.177300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.177900000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.178300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.178800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.179300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.179800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.180400000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.180800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.181300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.181900000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.182300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.182800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.183300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.183900000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.184300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.184800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.185400000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.185800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.186300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.186800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.187300000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.187900000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.188400000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.189000000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.189500000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.190000000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.190600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.191100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.191600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.192100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.192600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.193100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.193700000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.194200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.194700000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.195200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.195800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.196200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.196800000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.197200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.197700000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.198200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.198700000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.199200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.199700000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.200200000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.200600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.201100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.201600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.202100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.202600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.203100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.203600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.204100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.204600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.205100000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.205600000000000000e+04,8.400000000000000000e+02,5.250000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.206100000000000000e+04,8.380000000000000000e+02,5.220000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.206600000000000000e+04,8.380000000000000000e+02,5.220000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.207200000000000000e+04,8.350000000000000000e+02,5.200000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.207600000000000000e+04,8.280000000000000000e+02,5.140000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.208100000000000000e+04,8.280000000000000000e+02,5.140000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.208600000000000000e+04,8.160000000000000000e+02,5.070000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.209100000000000000e+04,8.050000000000000000e+02,4.980000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.209600000000000000e+04,8.050000000000000000e+02,4.980000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.210200000000000000e+04,7.940000000000000000e+02,4.880000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.210700000000000000e+04,7.800000000000000000e+02,4.790000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.211300000000000000e+04,7.800000000000000000e+02,4.790000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.211800000000000000e+04,7.690000000000000000e+02,4.690000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.212300000000000000e+04,7.580000000000000000e+02,4.600000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.212900000000000000e+04,7.580000000000000000e+02,4.600000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.213400000000000000e+04,7.470000000000000000e+02,4.550000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.213900000000000000e+04,7.390000000000000000e+02,4.470000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.214400000000000000e+04,7.390000000000000000e+02,4.470000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.215000000000000000e+04,7.270000000000000000e+02,4.410000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.215500000000000000e+04,7.160000000000000000e+02,4.320000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.216100000000000000e+04,7.160000000000000000e+02,4.320000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.216500000000000000e+04,7.090000000000000000e+02,4.260000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.217100000000000000e+04,6.990000000000000000e+02,4.170000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.217600000000000000e+04,6.990000000000000000e+02,4.170000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.218100000000000000e+04,6.940000000000000000e+02,4.110000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.218600000000000000e+04,6.860000000000000000e+02,4.010000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.219100000000000000e+04,6.860000000000000000e+02,4.010000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.219600000000000000e+04,6.780000000000000000e+02,3.920000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.220100000000000000e+04,6.780000000000000000e+02,3.920000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.220600000000000000e+04,6.690000000000000000e+02,3.840000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.221100000000000000e+04,6.630000000000000000e+02,3.770000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.221600000000000000e+04,6.630000000000000000e+02,3.770000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.222100000000000000e+04,6.550000000000000000e+02,3.710000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.222700000000000000e+04,6.500000000000000000e+02,3.630000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.223100000000000000e+04,6.500000000000000000e+02,3.630000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.223600000000000000e+04,6.480000000000000000e+02,3.610000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.224100000000000000e+04,6.480000000000000000e+02,3.610000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.224600000000000000e+04,6.470000000000000000e+02,3.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.225100000000000000e+04,6.440000000000000000e+02,3.540000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.225600000000000000e+04,6.440000000000000000e+02,3.540000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.226200000000000000e+04,6.410000000000000000e+02,3.510000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.226700000000000000e+04,6.390000000000000000e+02,3.500000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.227200000000000000e+04,6.390000000000000000e+02,3.500000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.227700000000000000e+04,6.340000000000000000e+02,3.460000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.228200000000000000e+04,6.340000000000000000e+02,3.460000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.228700000000000000e+04,6.300000000000000000e+02,3.450000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.229300000000000000e+04,6.240000000000000000e+02,3.420000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.229800000000000000e+04,6.180000000000000000e+02,3.400000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.230300000000000000e+04,6.180000000000000000e+02,3.400000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.230900000000000000e+04,6.120000000000000000e+02,3.370000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.231300000000000000e+04,6.120000000000000000e+02,3.370000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.231800000000000000e+04,6.060000000000000000e+02,3.310000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.232400000000000000e+04,6.000000000000000000e+02,3.300000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.232900000000000000e+04,6.000000000000000000e+02,3.300000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.233400000000000000e+04,5.950000000000000000e+02,3.260000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.234000000000000000e+04,5.930000000000000000e+02,3.230000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.234500000000000000e+04,5.930000000000000000e+02,3.230000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.235000000000000000e+04,5.890000000000000000e+02,3.200000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.235600000000000000e+04,5.850000000000000000e+02,3.160000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.236200000000000000e+04,5.850000000000000000e+02,3.160000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.236700000000000000e+04,5.820000000000000000e+02,3.120000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.237100000000000000e+04,5.780000000000000000e+02,3.090000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.237600000000000000e+04,5.780000000000000000e+02,3.090000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.238200000000000000e+04,5.740000000000000000e+02,3.030000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.238800000000000000e+04,5.700000000000000000e+02,2.980000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.239200000000000000e+04,5.700000000000000000e+02,2.980000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.239800000000000000e+04,5.640000000000000000e+02,2.900000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.240200000000000000e+04,5.580000000000000000e+02,2.880000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.240700000000000000e+04,5.580000000000000000e+02,2.880000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.241300000000000000e+04,5.540000000000000000e+02,2.840000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.241800000000000000e+04,5.510000000000000000e+02,2.800000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.242300000000000000e+04,5.510000000000000000e+02,2.800000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.242800000000000000e+04,5.450000000000000000e+02,2.770000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.243300000000000000e+04,5.450000000000000000e+02,2.770000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.243900000000000000e+04,5.420000000000000000e+02,2.760000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.244500000000000000e+04,5.390000000000000000e+02,2.740000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.244900000000000000e+04,5.390000000000000000e+02,2.740000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.245400000000000000e+04,5.360000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.245900000000000000e+04,5.340000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.246400000000000000e+04,5.340000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.246900000000000000e+04,5.330000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.247400000000000000e+04,5.330000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.247900000000000000e+04,5.310000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.248500000000000000e+04,5.300000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.248900000000000000e+04,5.300000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.249400000000000000e+04,5.290000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.249900000000000000e+04,5.290000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.250400000000000000e+04,5.290000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.250900000000000000e+04,5.290000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.251400000000000000e+04,5.290000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
