# Time,Mouse_x,Mouse_y,Target_x,Target_y
5.871000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.876000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.882000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.886000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.891000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.897000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.901000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.906000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.912000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.917000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.922000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.927000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.933000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.938000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.944000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.948000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.953000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.958000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.963000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.968000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.974000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.978000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.983000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.988000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.993000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
5.998000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.003000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.007000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.012000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.017000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.023000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.028000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.033000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.037000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.042000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.047000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.052000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.057000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.062000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.067000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.073000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.079000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.084000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.089000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.094000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.099000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.104000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.110000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.115000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.120000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.125000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.130000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.135000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.141000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.147000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.151000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.156000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.161000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.166000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.172000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.177000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.182000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.187000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.192000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.197000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.202000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.207000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.213000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.219000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.223000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.228000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.234000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.238000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.243000000000000000e+03,8.400000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.248000000000000000e+03,8.410000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.254000000000000000e+03,8.410000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.259000000000000000e+03,8.450000000000000000e+02,5.250000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.264000000000000000e+03,8.490000000000000000e+02,5.210000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.269000000000000000e+03,8.490000000000000000e+02,5.210000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.274000000000000000e+03,8.540000000000000000e+02,5.180000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.279000000000000000e+03,8.540000000000000000e+02,5.180000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.284000000000000000e+03,8.590000000000000000e+02,5.140000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.289000000000000000e+03,8.630000000000000000e+02,5.100000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.294000000000000000e+03,8.630000000000000000e+02,5.100000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.299000000000000000e+03,8.670000000000000000e+02,5.080000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.304000000000000000e+03,8.730000000000000000e+02,5.040000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.309000000000000000e+03,8.730000000000000000e+02,5.040000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.314000000000000000e+03,8.770000000000000000e+02,5.010000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.319000000000000000e+03,8.770000000000000000e+02,5.010000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.324000000000000000e+03,8.810000000000000000e+02,4.990000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.329000000000000000e+03,8.860000000000000000e+02,4.960000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.334000000000000000e+03,8.860000000000000000e+02,4.960000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.339000000000000000e+03,8.930000000000000000e+02,4.920000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.344000000000000000e+03,8.980000000000000000e+02,4.910000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.349000000000000000e+03,8.980000000000000000e+02,4.910000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.354000000000000000e+03,9.050000000000000000e+02,4.900000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.359000000000000000e+03,9.050000000000000000e+02,4.900000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
